entity_type,logical_key,field_name,old_value,new_value,detected_at_utc,source_capture_sha256
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,9fb687b6921539c2b5725bec7ebbf5c3caae172afa38b4da61c8b8924377efb7,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,9fb687b6921539c2b5725bec7ebbf5c3caae172afa38b4da61c8b8924377efb7,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,9fb687b6921539c2b5725bec7ebbf5c3caae172afa38b4da61c8b8924377efb7,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,7f261110d20703ea444f162545e24274321a2b80f0c920d3587ba4e4a45094d9,41a4c5d2fadd82e4bd7f91bd22ce77cf3a2663cd485267b113bf8a87e8b7434c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,7f261110d20703ea444f162545e24274321a2b80f0c920d3587ba4e4a45094d9,41a4c5d2fadd82e4bd7f91bd22ce77cf3a2663cd485267b113bf8a87e8b7434c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,7f261110d20703ea444f162545e24274321a2b80f0c920d3587ba4e4a45094d9,41a4c5d2fadd82e4bd7f91bd22ce77cf3a2663cd485267b113bf8a87e8b7434c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,7f261110d20703ea444f162545e24274321a2b80f0c920d3587ba4e4a45094d9,41a4c5d2fadd82e4bd7f91bd22ce77cf3a2663cd485267b113bf8a87e8b7434c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""03013570-89c3-468d-929e-389aa605e929""}",forecast_run_hash,7f261110d20703ea444f162545e24274321a2b80f0c920d3587ba4e4a45094d9,41a4c5d2fadd82e4bd7f91bd22ce77cf3a2663cd485267b113bf8a87e8b7434c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,68b0788b2698228ce9a09011f798659d3a3844bacd84f723c6c0702f5fc1e0d8,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,68b0788b2698228ce9a09011f798659d3a3844bacd84f723c6c0702f5fc1e0d8,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,68b0788b2698228ce9a09011f798659d3a3844bacd84f723c6c0702f5fc1e0d8,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,68b0788b2698228ce9a09011f798659d3a3844bacd84f723c6c0702f5fc1e0d8,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""89bd48d0-b491-4706-986d-d67ffc282f4e""}",forecast_run_hash,68b0788b2698228ce9a09011f798659d3a3844bacd84f723c6c0702f5fc1e0d8,b9e58790b90f8aa1f3b95d570e429a3cb7ca8d39538710302a3e50cae3d359fd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,97b3ae57d651a3af7d555af6a254639a0261772c4dec87013992840f9f40988c,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,97b3ae57d651a3af7d555af6a254639a0261772c4dec87013992840f9f40988c,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,97b3ae57d651a3af7d555af6a254639a0261772c4dec87013992840f9f40988c,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,97b3ae57d651a3af7d555af6a254639a0261772c4dec87013992840f9f40988c,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""a4976c0d-d21d-4bda-b6bc-c19c0edc6123""}",forecast_run_hash,97b3ae57d651a3af7d555af6a254639a0261772c4dec87013992840f9f40988c,d5c2d00647584ef78bc813f9a71467c6ea8286548e30a45b253f82397831543c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""031cc7fd-3f5f-4d3f-8c42-01438e8dd69a""}",forecast_run_hash,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""09b542d8-41d7-4746-8d84-e081f76a8c37""}",forecast_run_hash,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""3d63f295-2216-491e-86ba-a0e19b6b5fa3""}",forecast_run_hash,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,6f9dd2f464bd234abce9321738189a5796ef62e6284c63ff3bc9900b13420f4e,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,6f9dd2f464bd234abce9321738189a5796ef62e6284c63ff3bc9900b13420f4e,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,6f9dd2f464bd234abce9321738189a5796ef62e6284c63ff3bc9900b13420f4e,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,6f9dd2f464bd234abce9321738189a5796ef62e6284c63ff3bc9900b13420f4e,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""bbf5e3ee-6ed6-4b87-afee-d78643847aea""}",forecast_run_hash,6f9dd2f464bd234abce9321738189a5796ef62e6284c63ff3bc9900b13420f4e,4e1d7b7c745b01fcb6c9b6f64b4401f9be5a70e8c25e24f963f3e284a5ff53f3,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""841d8091-d02e-4c06-8391-7f5aa233b244""}",forecast_run_hash,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,160fb48629c8d8387052a74edf9af67f396ab046de664b6b2272de7b07c8de80,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""264afec2-a181-408b-979c-473e5eaf4940""}",forecast_run_hash,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""1a87220f-e0ae-4cf3-b921-e1e5b73f5f75""}",forecast_run_hash,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""ec11d8f6-34c5-4d2d-afc2-4171b759c56a""}",forecast_run_hash,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
