adapter,implementation_status,latest_live_status,observation_quality_summary,station_id,source_station_id,country_code,station_name,station_name_local,station_slug,river,river_km,latitude,longitude,coordinate_source,coordinate_method,coordinate_confidence,source_url,active,last_verified_at,station_type,included,review_required,review_reason
hydroinfo_hu,complete,complete,validated candidate observations,hu-442026,442026,HU,Vac,Vác,hu-vac,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42015,42015,RS,Apatin,Apatin,rs-apatin,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42030,42030,RS,Backa Palanka,Bačka Palanka,rs-backa-palanka,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42060,42060,RS,Banatska Palanka,Banatska Palanka,rs-banatska-palanka,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42010,42010,RS,Bezdan,Bezdan,rs-bezdan,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42020,42020,RS,Bogojevo,Bogojevo,rs-bogojevo,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42070,42070,RS,Golubac,Golubac,rs-golubac,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42035,42035,RS,Novi Sad,Novi Sad,rs-novi-sad,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42050,42050,RS,Pancevo,Pančevo,rs-pancevo,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42095,42095,RS,Prahovo,Prahovo,rs-prahovo,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42040,42040,RS,Slankamen,Slankamen,rs-slankamen,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42055,42055,RS,Smederevo,Smederevo,rs-smederevo,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42065,42065,RS,Veliko Gradiste,Veliko Gradište,rs-veliko-gradiste,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
hidmet_rs,suspended,suspended,no live observations collected because TLS validation failed,rs-42045,42045,RS,Zemun,Zemun,rs-zemun,Danube,,,,,unavailable,unavailable,https://www.hidmet.gov.rs/eng/hidrologija/izvestajne/index.php,unknown,2026-08-04,hydrometric,no,yes,official WGS84 coordinates unavailable; latest live status suspended; live access suspended because TLS certificate-chain validation failed; no bypass used
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5140,5140,SK,Bratislava,Bratislava,sk-bratislava,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5138,5138,SK,Cunovo - horna hladina,Čunovo - horná hladina,sk-cunovo-horna-hladina,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5127,5127,SK,Devin,Devín,sk-devin,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5128,5128,SK,Devin - lom,Devín - lom,sk-devin-lom,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5153,5153,SK,Dobrohost,Dobrohošť,sk-dobrohost,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5143,5143,SK,Gabcikovo,Gabčíkovo,sk-gabcikovo,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5149,5149,SK,Hamuliakovo,Hamuliakovo,sk-hamuliakovo,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-6860,6860,SK,Iza,Iža,sk-iza,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-6849,6849,SK,Komarno,Komárno,sk-komarno,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-6870,6870,SK,Radvan n/Dunajom,Radvaň  n/Dunajom,sk-radvan-n-dunajom,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-5141,5141,SK,Rusovce,Rusovce,sk-rusovce,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-6880,6880,SK,Sturovo,Štúrovo,sk-sturovo,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
shmu_sk,complete,complete,one suspect water_temperature retained and excluded from usable current temperatures; levels and forecasts remain usable,sk-6830,6830,SK,Zlatna na Ostrove,Zlatná na Ostrove,sk-zlatna-na-ostrove,Danube,,,,,unavailable,unavailable,https://www.shmu.sk/en/?id=hydro_vod_all&page=1,unknown,2026-08-04,hydrometric,yes,yes,official WGS84 coordinates unavailable
