station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2a0a8dd4cbefa2f7283d85977ce5ace01aeafd64062a6cb0f76e0faa51020837,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,02033b734560fca3c1b2eeb2c99c45813dcc1f93ae214ef3b06c62b1e739c388,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,9cc43b1bb2e13e7da077f7868bffe8809703378e593c9143609f638cf0dddbdb,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,9cc43b1bb2e13e7da077f7868bffe8809703378e593c9143609f638cf0dddbdb,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,9cc43b1bb2e13e7da077f7868bffe8809703378e593c9143609f638cf0dddbdb,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,9cc43b1bb2e13e7da077f7868bffe8809703378e593c9143609f638cf0dddbdb,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,9cc43b1bb2e13e7da077f7868bffe8809703378e593c9143609f638cf0dddbdb,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,d276f44069fad4b47c46689f11abbce50f0d580377bd30e1f325f1e0895e435c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,1155ab7269b4015962d0ee6fef76dbbc3203b48701de23a0c5e0ea4e09ef9f9b,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2492895b31e632107a1df9f55f8256c43199da934f3188e8901e4d89ef1814f8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2492895b31e632107a1df9f55f8256c43199da934f3188e8901e4d89ef1814f8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2492895b31e632107a1df9f55f8256c43199da934f3188e8901e4d89ef1814f8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2492895b31e632107a1df9f55f8256c43199da934f3188e8901e4d89ef1814f8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2492895b31e632107a1df9f55f8256c43199da934f3188e8901e4d89ef1814f8,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-227,-227,True,xml_with_html_mismatch,-228,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-218,-218,True,xml_with_html_mismatch,-216,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-220,-220,True,xml_with_html_mismatch,-219,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-222,-222,True,xml_html_confirmed,-222,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-224,-224,True,xml_with_html_mismatch,-225,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-228,-228,True,xml_html_confirmed,-228,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-217,-217,True,xml_html_confirmed,-217,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-220,-220,True,xml_html_confirmed,-220,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-223,-223,True,xml_html_confirmed,-223,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-226,-226,True,xml_html_confirmed,-226,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-226,-226,True,xml_html_confirmed,-226,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,51b0649f3c22789e2a827a7a4e71cc85e3fb87aac83f8ba1d7b010572680fde9,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-216,-216,True,xml_html_confirmed,-216,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,51b0649f3c22789e2a827a7a4e71cc85e3fb87aac83f8ba1d7b010572680fde9,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-219,-219,True,xml_html_confirmed,-219,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,51b0649f3c22789e2a827a7a4e71cc85e3fb87aac83f8ba1d7b010572680fde9,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-222,-222,True,xml_html_confirmed,-222,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,51b0649f3c22789e2a827a7a4e71cc85e3fb87aac83f8ba1d7b010572680fde9,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-224,-224,True,xml_html_confirmed,-224,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,51b0649f3c22789e2a827a7a4e71cc85e3fb87aac83f8ba1d7b010572680fde9,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-228,-228,True,xml_html_confirmed,-228,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1c6b869edd8a81b1330b6338f33707bb38ad500a5dbc92f517225e58a0f12411,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-220,-220,True,xml_html_confirmed,-220,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1c6b869edd8a81b1330b6338f33707bb38ad500a5dbc92f517225e58a0f12411,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-223,-223,True,xml_html_confirmed,-223,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1c6b869edd8a81b1330b6338f33707bb38ad500a5dbc92f517225e58a0f12411,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-226,-226,True,xml_html_confirmed,-226,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1c6b869edd8a81b1330b6338f33707bb38ad500a5dbc92f517225e58a0f12411,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-227,-227,True,xml_html_confirmed,-227,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,1c6b869edd8a81b1330b6338f33707bb38ad500a5dbc92f517225e58a0f12411,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-178,-178,True,xml_with_html_mismatch,-181,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-164,-164,True,xml_with_html_mismatch,-167,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-166,-166,True,xml_with_html_mismatch,-170,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-169,-169,True,xml_with_html_mismatch,-174,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-173,-173,True,xml_with_html_mismatch,-177,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-181,-181,True,xml_html_confirmed,-181,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-168,-168,True,xml_html_confirmed,-168,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-172,-172,True,xml_html_confirmed,-172,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
